t	 y(t)
-3	 -0.999979
-2.8	 -0.999925
-2.6	 -0.999764
-2.4	 -0.999311
-2.2	 -0.998137
-2	 -0.995322
-1.8	 -0.98909
-1.6	 -0.976349
-1.4	 -0.952286
-1.2	 -0.910315
-1	 -0.842702
-0.8	 -0.742102
-0.6	 -0.603856
-0.4	 -0.428392
-0.2	 -0.222703
3.88578e-16	 4.38463e-16
0.2	 0.222703
0.4	 0.428392
0.6	 0.603856
0.8	 0.742102
1	 0.842702
1.2	 0.910315
1.4	 0.952286
1.6	 0.976349
1.8	 0.98909
2	 0.995322
2.2	 0.998137
2.4	 0.999311
2.6	 0.999764
2.8	 0.999925
3	 0.999979
